site_id,species,psi_hat
RMQS_25_BESSE_1747,Poecilus versicolor,0.2924207241723791
RMQS_25_BETTEVILLE_153,Poecilus versicolor,0.19725530983551376
RMQS_25_BEZIERS_2161,Poecilus versicolor,0.2713799714298382
RMQS_25_BIOL_1517,Poecilus versicolor,0.22962340229816874
RMQS_25_CANET-DE-SALARS_1882,Poecilus versicolor,0.15054656779027983
RMQS_25_CARSAC-DE-GURSON_1657,Poecilus versicolor,0.28631203366937386
RMQS_25_CASTANET_1878,Poecilus versicolor,0.2142388273539049
RMQS_25_CASTELLET-LES-SAUSSES_1948,Poecilus versicolor,0.07063437817723543
RMQS_25_CHAMBLAC_325,Poecilus versicolor,0.3048641528076679
RMQS_25_CHAMONIX-MONT-BLANC_1402,Poecilus versicolor,0.05345084010805937
RMQS_25_CHATEAU-L'EVEQUE_1578,Poecilus versicolor,0.28935682252612394
RMQS_25_CHATRES-SUR-CHER_997,Poecilus versicolor,0.2513154558255497
RMQS_25_CHAUSSEE-SUR-MARNE_401,Poecilus versicolor,0.08102898816107214
RMQS_25_CLEMONT_903,Poecilus versicolor,0.07884422131659172
RMQS_25_CUGNEY_970,Poecilus versicolor,0.22962340229816874
RMQS_25_DAMBACH-LA-VILLE_10594,Poecilus versicolor,0.13772717131947035
RMQS_25_DINGY-SAINT-CLAIR_1399,Poecilus versicolor,0.13597263563397063
RMQS_25_DOMPAIRE_647,Poecilus versicolor,0.1342369717279035
RMQS_25_EBERSHEIM_594,Poecilus versicolor,0.13597263563397063
RMQS_25_EPANNES_1283,Poecilus versicolor,0.3111960724110958
RMQS_25_ESPAGNAC_1584,Poecilus versicolor,0.21674993085319158
RMQS_25_FONDETTES_946,Poecilus versicolor,0.2655458687252776
RMQS_25_GAREIN_1911,Poecilus versicolor,0.2142388273539049
RMQS_25_GAS_509,Poecilus versicolor,0.2713799714298382
RMQS_25_GEDRE_2269,Poecilus versicolor,0.06683218240385667
RMQS_25_HORPS_557,Poecilus versicolor,0.23492071980412113
RMQS_25_HOUTAUD_1107,Poecilus versicolor,0.23226152772948228
RMQS_25_JOUILLAT_1295,Poecilus versicolor,0.24853096771829786
RMQS_25_LAGUIOLE_1756,Poecilus versicolor,0.10330038333227902
RMQS_25_LESCOUT_2110,Poecilus versicolor,0.2513154558255497
RMQS_25_LITZ_199,Poecilus versicolor,0.1543852030532445
RMQS_25_LIVRE-SUR-CHANGEON_612,Poecilus versicolor,0.24576720340564134
RMQS_25_LONDE-LES-MAURES_2207,Poecilus versicolor,0.26845288751211316
RMQS_25_LUGNY-LES-CHAROLLES_1264,Poecilus versicolor,0.26845288751211316
RMQS_25_MALREVERS_1635,Poecilus versicolor,0.16638177361138215
RMQS_25_MELLERAY_680,Poecilus versicolor,0.3080210846938461
RMQS_25_MONT-PRES-CHAMBORD_899,Poecilus versicolor,0.26845288751211316
RMQS_25_MONTPEZAT_2099,Poecilus versicolor,0.24576720340564134
RMQS_25_NAIZIN_663,Poecilus versicolor,0.12914205805310908
RMQS_25_OUESSANT_418,Poecilus versicolor,0.12421277592792097
RMQS_25_PAUILLAC_1571,Poecilus versicolor,0.20928030427529867
RMQS_25_PERREUX_803,Poecilus versicolor,0.17911309019255264
RMQS_25_POMMERAYE_939,Poecilus versicolor,0.31438891806476377
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Poecilus versicolor,0.19491385310161338
RMQS_25_RAUVILLE-LA-BIGOT_147,Poecilus versicolor,0.19491385310161338
RMQS_25_RHODES_412,Poecilus versicolor,0.07063437817723543
RMQS_25_RHODES_413,Poecilus versicolor,0.07063437817723543
RMQS_25_RHODES_414,Poecilus versicolor,0.07063437817723543
RMQS_25_RHODES_415,Poecilus versicolor,0.07063437817723543
RMQS_25_RHODES_416,Poecilus versicolor,0.07063437817723543
RMQS_25_RHODES_417,Poecilus versicolor,0.07063437817723543
RMQS_25_RHODES_418,Poecilus versicolor,0.07063437817723543
RMQS_25_RHODES_419,Poecilus versicolor,0.07063437817723543
RMQS_25_RHODES_420,Poecilus versicolor,0.07063437817723543
RMQS_25_RHODES_421,Poecilus versicolor,0.07063437817723543
RMQS_25_SAILLY-EN-OSTREVENT_53,Poecilus versicolor,0.1524559774391973
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Poecilus versicolor,0.1543852030532445
RMQS_25_SAINT-GERMAIN_637,Poecilus versicolor,0.28631203366937386
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Poecilus versicolor,0.16433176954659912
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Poecilus versicolor,0.13772717131947035
RMQS_25_SALON-DE-PROVENCE_2079,Poecilus versicolor,0.2626590268408938
RMQS_25_SANGUINET_1778,Poecilus versicolor,0.21174895077063308
RMQS_25_SCEAUX-DU-GATINAIS_688,Poecilus versicolor,0.2068328863420736
RMQS_25_SUSVILLE_1685,Poecilus versicolor,0.08673419295646739
RMQS_25_THARAUX_1890,Poecilus versicolor,0.22700638172525697
RMQS_25_THILLOMBOIS_347,Poecilus versicolor,0.1258376673475127
RMQS_25_TRIAIZE_1238,Poecilus versicolor,0.22962340229816874
RMQS_25_VOUZIERS_210,Poecilus versicolor,0.12748072075313271
RMQS_25_YGRANDE_1216,Poecilus versicolor,0.25412059107252283
RMQS_25_AILLEVILLE_640,Pseudoophonus rufipes,0.09579419957983937
RMQS_25_ALLANCHE_1589,Pseudoophonus rufipes,0.23555968929414914
RMQS_25_ALLINGES_1275,Pseudoophonus rufipes,0.10260657647945474
RMQS_25_ARFEUILLES_1345,Pseudoophonus rufipes,0.23785615921323486
RMQS_25_AVESSAC_831,Pseudoophonus rufipes,0.11491528690140565
RMQS_25_AZAY-LE-FERRON_1126,Pseudoophonus rufipes,0.12018848673849064
RMQS_25_BAZORDAN_2186,Pseudoophonus rufipes,0.1123549409075065
RMQS_25_BEAUCHENE_438,Pseudoophonus rufipes,0.10144211792835334
RMQS_25_BESSE_1747,Pseudoophonus rufipes,0.09469889464966745
RMQS_25_BETTEVILLE_153,Pseudoophonus rufipes,0.14031205198891722
RMQS_25_BEZIERS_2161,Pseudoophonus rufipes,0.10260657647945474
RMQS_25_BIOL_1517,Pseudoophonus rufipes,0.12153902901054965
RMQS_25_CANET-DE-SALARS_1882,Pseudoophonus rufipes,0.17754475410240644
RMQS_25_CARSAC-DE-GURSON_1657,Pseudoophonus rufipes,0.09690081700980545
RMQS_25_CASTANET_1878,Pseudoophonus rufipes,0.12991918164578395
RMQS_25_CASTELLET-LES-SAUSSES_1948,Pseudoophonus rufipes,0.3081937177575812
RMQS_25_CHAMBLAC_325,Pseudoophonus rufipes,0.09042909010558771
RMQS_25_CHAMONIX-MONT-BLANC_1402,Pseudoophonus rufipes,0.36485135215254844
RMQS_25_CHATEAU-L'EVEQUE_1578,Pseudoophonus rufipes,0.09579419957983937
RMQS_25_CHATRES-SUR-CHER_997,Pseudoophonus rufipes,0.1110935461725227
RMQS_25_CHAUSSEE-SUR-MARNE_401,Pseudoophonus rufipes,0.281773457033718
RMQS_25_CLEMONT_903,Pseudoophonus rufipes,0.28694647342926277
RMQS_25_CUGNEY_970,Pseudoophonus rufipes,0.12153902901054965
RMQS_25_DAMBACH-LA-VILLE_10594,Pseudoophonus rufipes,0.19091148714733117
RMQS_25_DINGY-SAINT-CLAIR_1399,Pseudoophonus rufipes,0.19288251001574078
RMQS_25_DOMPAIRE_647,Pseudoophonus rufipes,0.19486898111863574
RMQS_25_EBERSHEIM_594,Pseudoophonus rufipes,0.19288251001574078
RMQS_25_EPANNES_1283,Pseudoophonus rufipes,0.08835983935099358
RMQS_25_ESPAGNAC_1584,Pseudoophonus rufipes,0.12848913942848442
RMQS_25_FONDETTES_946,Pseudoophonus rufipes,0.10497104711130147
RMQS_25_GAREIN_1911,Pseudoophonus rufipes,0.12991918164578395
RMQS_25_GAS_509,Pseudoophonus rufipes,0.10260657647945474
RMQS_25_GEDRE_2269,Pseudoophonus rufipes,0.31913805894957664
RMQS_25_HORPS_557,Pseudoophonus rufipes,0.11885092130292942
RMQS_25_HOUTAUD_1107,Pseudoophonus rufipes,0.12018848673849064
RMQS_25_JOUILLAT_1295,Pseudoophonus rufipes,0.1123549409075065
RMQS_25_LAGUIOLE_1756,Pseudoophonus rufipes,0.23785615921323486
RMQS_25_LESCOUT_2110,Pseudoophonus rufipes,0.1110935461725227
RMQS_25_LITZ_199,Pseudoophonus rufipes,0.17386311367286458
RMQS_25_LIVRE-SUR-CHANGEON_612,Pseudoophonus rufipes,0.11362882713666132
RMQS_25_LONDE-LES-MAURES_2207,Pseudoophonus rufipes,0.10378285803665677
RMQS_25_LUGNY-LES-CHAROLLES_1264,Pseudoophonus rufipes,0.10378285803665677
RMQS_25_MALREVERS_1635,Pseudoophonus rufipes,0.1631800539110292
RMQS_25_MELLERAY_680,Pseudoophonus rufipes,0.08938906505257313
RMQS_25_MONT-PRES-CHAMBORD_899,Pseudoophonus rufipes,0.10378285803665677
RMQS_25_MONTPEZAT_2099,Pseudoophonus rufipes,0.11362882713666132
RMQS_25_NAIZIN_663,Pseudoophonus rufipes,0.20092127258593417
RMQS_25_OUESSANT_418,Pseudoophonus rufipes,0.20711318305644202
RMQS_25_PAUILLAC_1571,Pseudoophonus rufipes,0.13281989107282266
RMQS_25_PERREUX_803,Pseudoophonus rufipes,0.15303182285223188
RMQS_25_POMMERAYE_939,Pseudoophonus rufipes,0.0873413275120123
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Pseudoophonus rufipes,0.1418522617881804
RMQS_25_RAUVILLE-LA-BIGOT_147,Pseudoophonus rufipes,0.1418522617881804
RMQS_25_RHODES_412,Pseudoophonus rufipes,0.3081937177575812
RMQS_25_RHODES_413,Pseudoophonus rufipes,0.3081937177575812
RMQS_25_RHODES_414,Pseudoophonus rufipes,0.3081937177575812
RMQS_25_RHODES_415,Pseudoophonus rufipes,0.3081937177575812
RMQS_25_RHODES_416,Pseudoophonus rufipes,0.3081937177575812
RMQS_25_RHODES_417,Pseudoophonus rufipes,0.3081937177575812
RMQS_25_RHODES_418,Pseudoophonus rufipes,0.3081937177575812
RMQS_25_RHODES_419,Pseudoophonus rufipes,0.3081937177575812
RMQS_25_RHODES_420,Pseudoophonus rufipes,0.3081937177575812
RMQS_25_RHODES_421,Pseudoophonus rufipes,0.3081937177575812
RMQS_25_SAILLY-EN-OSTREVENT_53,Pseudoophonus rufipes,0.17569634606347614
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Pseudoophonus rufipes,0.17386311367286458
RMQS_25_SAINT-GERMAIN_637,Pseudoophonus rufipes,0.09690081700980545
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Pseudoophonus rufipes,0.16492313010261128
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Pseudoophonus rufipes,0.19091148714733117
RMQS_25_SALON-DE-PROVENCE_2079,Pseudoophonus rufipes,0.10617122799122707
RMQS_25_SANGUINET_1778,Pseudoophonus rufipes,0.13136274076411086
RMQS_25_SCEAUX-DU-GATINAIS_688,Pseudoophonus rufipes,0.13429070605037066
RMQS_25_SUSVILLE_1685,Pseudoophonus rufipes,0.2690921053705899
RMQS_25_THARAUX_1890,Pseudoophonus rufipes,0.12290262720200536
RMQS_25_THILLOMBOIS_347,Pseudoophonus rufipes,0.20503368149492554
RMQS_25_TRIAIZE_1238,Pseudoophonus rufipes,0.12153902901054965
RMQS_25_VOUZIERS_210,Pseudoophonus rufipes,0.20296971419265464
RMQS_25_YGRANDE_1216,Pseudoophonus rufipes,0.10984456049310902
RMQS_25_AILLEVILLE_640,Pterostichus madidus,0.12074242757973848
RMQS_25_ALLANCHE_1589,Pterostichus madidus,0.35906081622269287
RMQS_25_ALLINGES_1275,Pterostichus madidus,0.1318165928419563
RMQS_25_ARFEUILLES_1345,Pterostichus madidus,0.3629218078471617
RMQS_25_AVESSAC_831,Pterostichus madidus,0.1521788223444467
RMQS_25_AZAY-LE-FERRON_1126,Pterostichus madidus,0.16101946720599306
RMQS_25_BAZORDAN_2186,Pterostichus madidus,0.1479098892219655
RMQS_25_BEAUCHENE_438,Pterostichus madidus,0.12991287844864174
RMQS_25_BESSE_1747,Pterostichus madidus,0.11897673027747918
RMQS_25_BETTEVILLE_153,Pterostichus madidus,0.19523710038986866
RMQS_25_BEZIERS_2161,Pterostichus madidus,0.1318165928419563
RMQS_25_BIOL_1517,Pterostichus madidus,0.16329346298426636
RMQS_25_CANET-DE-SALARS_1882,Pterostichus madidus,0.25958987011060275
RMQS_25_CARSAC-DE-GURSON_1657,Pterostichus madidus,0.12253068464005928
RMQS_25_CASTANET_1878,Pterostichus madidus,0.17748252055994895
RMQS_25_CASTELLET-LES-SAUSSES_1948,Pterostichus madidus,0.4765056916269187
RMQS_25_CHAMBLAC_325,Pterostichus madidus,0.11213588398561412
RMQS_25_CHAMONIX-MONT-BLANC_1402,Pterostichus madidus,0.5598885074310165
RMQS_25_CHATEAU-L'EVEQUE_1578,Pterostichus madidus,0.12074242757973848
RMQS_25_CHATRES-SUR-CHER_997,Pterostichus madidus,0.14581278870287476
RMQS_25_CHAUSSEE-SUR-MARNE_401,Pterostichus madidus,0.4350135602102088
RMQS_25_CLEMONT_903,Pterostichus madidus,0.4432582526976909
RMQS_25_CUGNEY_970,Pterostichus madidus,0.16329346298426636
RMQS_25_DAMBACH-LA-VILLE_10594,Pterostichus madidus,0.28273472237299047
RMQS_25_DINGY-SAINT-CLAIR_1399,Pterostichus madidus,0.2861413875976749
RMQS_25_DOMPAIRE_647,Pterostichus madidus,0.2895725283378653
RMQS_25_EBERSHEIM_594,Pterostichus madidus,0.2861413875976749
RMQS_25_EPANNES_1283,Pterostichus madidus,0.10884602740385266
RMQS_25_ESPAGNAC_1584,Pterostichus madidus,0.17505227034370588
RMQS_25_FONDETTES_946,Pterostichus madidus,0.1356950141040489
RMQS_25_GAREIN_1911,Pterostichus madidus,0.17748252055994895
RMQS_25_GAS_509,Pterostichus madidus,0.1318165928419563
RMQS_25_GEDRE_2269,Pterostichus madidus,0.4932265954756445
RMQS_25_HORPS_557,Pterostichus madidus,0.1587711295968653
RMQS_25_HOUTAUD_1107,Pterostichus madidus,0.16101946720599306
RMQS_25_JOUILLAT_1295,Pterostichus madidus,0.1479098892219655
RMQS_25_LAGUIOLE_1756,Pterostichus madidus,0.3629218078471617
RMQS_25_LESCOUT_2110,Pterostichus madidus,0.14581278870287476
RMQS_25_LITZ_199,Pterostichus madidus,0.25320771772654677
RMQS_25_LIVRE-SUR-CHANGEON_612,Pterostichus madidus,0.15003185301430388
RMQS_25_LONDE-LES-MAURES_2207,Pterostichus madidus,0.13374391576410638
RMQS_25_LUGNY-LES-CHAROLLES_1264,Pterostichus madidus,0.13374391576410638
RMQS_25_MALREVERS_1635,Pterostichus madidus,0.23469211177378302
RMQS_25_MELLERAY_680,Pterostichus madidus,0.1104802314972248
RMQS_25_MONT-PRES-CHAMBORD_899,Pterostichus madidus,0.13374391576410638
RMQS_25_MONTPEZAT_2099,Pterostichus madidus,0.15003185301430388
RMQS_25_NAIZIN_663,Pterostichus madidus,0.30001054316888753
RMQS_25_OUESSANT_418,Pterostichus madidus,0.31066027993932016
RMQS_25_PAUILLAC_1571,Pterostichus madidus,0.18242224285624212
RMQS_25_PERREUX_803,Pterostichus madidus,0.21713677412122587
RMQS_25_POMMERAYE_939,Pterostichus madidus,0.1072330820909577
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Pterostichus madidus,0.19788035870253223
RMQS_25_RAUVILLE-LA-BIGOT_147,Pterostichus madidus,0.19788035870253223
RMQS_25_RHODES_412,Pterostichus madidus,0.4765056916269187
RMQS_25_RHODES_413,Pterostichus madidus,0.4765056916269187
RMQS_25_RHODES_414,Pterostichus madidus,0.4765056916269187
RMQS_25_RHODES_415,Pterostichus madidus,0.4765056916269187
RMQS_25_RHODES_416,Pterostichus madidus,0.4765056916269187
RMQS_25_RHODES_417,Pterostichus madidus,0.4765056916269187
RMQS_25_RHODES_418,Pterostichus madidus,0.4765056916269187
RMQS_25_RHODES_419,Pterostichus madidus,0.4765056916269187
RMQS_25_RHODES_420,Pterostichus madidus,0.4765056916269187
RMQS_25_RHODES_421,Pterostichus madidus,0.4765056916269187
RMQS_25_SAILLY-EN-OSTREVENT_53,Pterostichus madidus,0.25638578239554394
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Pterostichus madidus,0.25320771772654677
RMQS_25_SAINT-GERMAIN_637,Pterostichus madidus,0.12253068464005928
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Pterostichus madidus,0.23771175630593203
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Pterostichus madidus,0.28273472237299047
RMQS_25_SALON-DE-PROVENCE_2079,Pterostichus madidus,0.13767005215081485
RMQS_25_SANGUINET_1778,Pterostichus madidus,0.17993915068515984
RMQS_25_SCEAUX-DU-GATINAIS_688,Pterostichus madidus,0.18493187349620377
RMQS_25_SUSVILLE_1685,Pterostichus madidus,0.41456787300045117
RMQS_25_THARAUX_1890,Pterostichus madidus,0.16559323466972245
RMQS_25_THILLOMBOIS_347,Pterostichus madidus,0.30708727813700426
RMQS_25_TRIAIZE_1238,Pterostichus madidus,0.16329346298426636
RMQS_25_VOUZIERS_210,Pterostichus madidus,0.30353727551790544
RMQS_25_YGRANDE_1216,Pterostichus madidus,0.14374040562307677
RMQS_25_AILLEVILLE_640,Pterostichus melanarius,0.10140693316466205
RMQS_25_ALLANCHE_1589,Pterostichus melanarius,0.16876924887690745
RMQS_25_ALLINGES_1275,Pterostichus melanarius,0.105294084897537
RMQS_25_ARFEUILLES_1345,Pterostichus melanarius,0.16975237898955003
RMQS_25_AVESSAC_831,Pterostichus melanarius,0.11206499545469252
RMQS_25_AZAY-LE-FERRON_1126,Pterostichus melanarius,0.11487826312851618
RMQS_25_BAZORDAN_2186,Pterostichus melanarius,0.11068106126268397
RMQS_25_BEAUCHENE_438,Pterostichus melanarius,0.1046372192658869
RMQS_25_BESSE_1747,Pterostichus melanarius,0.10077158585148029
RMQS_25_BETTEVILLE_153,Pterostichus melanarius,0.12521273325589768
RMQS_25_BEZIERS_2161,Pterostichus melanarius,0.105294084897537
RMQS_25_BIOL_1517,Pterostichus melanarius,0.11559111779583027
RMQS_25_CANET-DE-SALARS_1882,Pterostichus melanarius,0.14305478732978372
RMQS_25_CARSAC-DE-GURSON_1657,Pterostichus melanarius,0.10204583165290476
RMQS_25_CASTANET_1878,Pterostichus melanarius,0.11994940294746777
RMQS_25_CASTELLET-LES-SAUSSES_1948,Pterostichus melanarius,0.19915054193241194
RMQS_25_CHAMBLAC_325,Pterostichus melanarius,0.09826542562797687
RMQS_25_CHAMONIX-MONT-BLANC_1402,Pterostichus melanarius,0.2223929696921352
RMQS_25_CHATEAU-L'EVEQUE_1578,Pterostichus melanarius,0.10140693316466205
RMQS_25_CHATRES-SUR-CHER_997,Pterostichus melanarius,0.10999472108163709
RMQS_25_CHAUSSEE-SUR-MARNE_401,Pterostichus melanarius,0.18823338713695822
RMQS_25_CLEMONT_903,Pterostichus melanarius,0.19037943367814433
RMQS_25_CUGNEY_970,Pterostichus melanarius,0.11559111779583027
RMQS_25_DAMBACH-LA-VILLE_10594,Pterostichus melanarius,0.1491601337201163
RMQS_25_DINGY-SAINT-CLAIR_1399,Pterostichus melanarius,0.15004965503586018
RMQS_25_DOMPAIRE_647,Pterostichus melanarius,0.1509435399607012
RMQS_25_EBERSHEIM_594,Pterostichus melanarius,0.15004965503586018
RMQS_25_EPANNES_1283,Pterostichus melanarius,0.09703328464853775
RMQS_25_ESPAGNAC_1584,Pterostichus melanarius,0.11921329353750795
RMQS_25_FONDETTES_946,Pterostichus melanarius,0.10661873678207287
RMQS_25_GAREIN_1911,Pterostichus melanarius,0.11994940294746777
RMQS_25_GAS_509,Pterostichus melanarius,0.105294084897537
RMQS_25_GEDRE_2269,Pterostichus melanarius,0.20364859232279697
RMQS_25_HORPS_557,Pterostichus melanarius,0.11416923715208606
RMQS_25_HOUTAUD_1107,Pterostichus melanarius,0.11487826312851618
RMQS_25_JOUILLAT_1295,Pterostichus melanarius,0.11068106126268397
RMQS_25_LAGUIOLE_1756,Pterostichus melanarius,0.16975237898955003
RMQS_25_LESCOUT_2110,Pterostichus melanarius,0.10999472108163709
RMQS_25_LITZ_199,Pterostichus melanarius,0.1413490703964364
RMQS_25_LIVRE-SUR-CHANGEON_612,Pterostichus melanarius,0.11137114813459387
RMQS_25_LONDE-LES-MAURES_2207,Pterostichus melanarius,0.10595458607383204
RMQS_25_LUGNY-LES-CHAROLLES_1264,Pterostichus melanarius,0.10595458607383204
RMQS_25_MALREVERS_1635,Pterostichus melanarius,0.13633369565799233
RMQS_25_MELLERAY_680,Pterostichus melanarius,0.097647622028333
RMQS_25_MONT-PRES-CHAMBORD_899,Pterostichus melanarius,0.10595458607383204
RMQS_25_MONTPEZAT_2099,Pterostichus melanarius,0.11137114813459387
RMQS_25_NAIZIN_663,Pterostichus melanarius,0.15365147759143657
RMQS_25_OUESSANT_418,Pterostichus melanarius,0.15639904710450067
RMQS_25_PAUILLAC_1571,Pterostichus melanarius,0.12143340234852891
RMQS_25_PERREUX_803,Pterostichus melanarius,0.13146903028293377
RMQS_25_POMMERAYE_939,Pterostichus melanarius,0.09642239928914789
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Pterostichus melanarius,0.12598058896008482
RMQS_25_RAUVILLE-LA-BIGOT_147,Pterostichus melanarius,0.12598058896008482
RMQS_25_RHODES_412,Pterostichus melanarius,0.19915054193241194
RMQS_25_RHODES_413,Pterostichus melanarius,0.19915054193241194
RMQS_25_RHODES_414,Pterostichus melanarius,0.19915054193241194
RMQS_25_RHODES_415,Pterostichus melanarius,0.19915054193241194
RMQS_25_RHODES_416,Pterostichus melanarius,0.19915054193241194
RMQS_25_RHODES_417,Pterostichus melanarius,0.19915054193241194
RMQS_25_RHODES_418,Pterostichus melanarius,0.19915054193241194
RMQS_25_RHODES_419,Pterostichus melanarius,0.19915054193241194
RMQS_25_RHODES_420,Pterostichus melanarius,0.19915054193241194
RMQS_25_RHODES_421,Pterostichus melanarius,0.19915054193241194
RMQS_25_SAILLY-EN-OSTREVENT_53,Pterostichus melanarius,0.14219979529416965
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Pterostichus melanarius,0.1413490703964364
RMQS_25_SAINT-GERMAIN_637,Pterostichus melanarius,0.10204583165290476
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Pterostichus melanarius,0.1371590567525864
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Pterostichus melanarius,0.1491601337201163
RMQS_25_SALON-DE-PROVENCE_2079,Pterostichus melanarius,0.10728655098516275
RMQS_25_SANGUINET_1778,Pterostichus melanarius,0.12068943481698848
RMQS_25_SCEAUX-DU-GATINAIS_688,Pterostichus melanarius,0.12218131869192848
RMQS_25_SUSVILLE_1685,Pterostichus melanarius,0.18294969886452966
RMQS_25_THARAUX_1890,Pterostichus melanarius,0.1163078146843715
RMQS_25_THILLOMBOIS_347,Pterostichus melanarius,0.15547877088141138
RMQS_25_TRIAIZE_1238,Pterostichus melanarius,0.11559111779583027
RMQS_25_VOUZIERS_210,Pterostichus melanarius,0.1545629175717058
RMQS_25_YGRANDE_1216,Pterostichus melanarius,0.1093121138009425
RMQS_25_AILLEVILLE_640,Pterostichus strenuus,0.09453507382127974
RMQS_25_ALLANCHE_1589,Pterostichus strenuus,0.11363932521752734
RMQS_25_ALLINGES_1275,Pterostichus strenuus,0.09579831087830536
RMQS_25_ARFEUILLES_1345,Pterostichus strenuus,0.11388583558907397
RMQS_25_AVESSAC_831,Pterostichus strenuus,0.09793726061178712
RMQS_25_AZAY-LE-FERRON_1126,Pterostichus strenuus,0.09880469803996841
RMQS_25_BAZORDAN_2186,Pterostichus strenuus,0.09750609251188935
RMQS_25_BEAUCHENE_438,Pterostichus strenuus,0.09558672835967613
RMQS_25_BESSE_1747,Pterostichus strenuus,0.09432599026574201
RMQS_25_BETTEVILLE_153,Pterostichus strenuus,0.10189480095146808
RMQS_25_BEZIERS_2161,Pterostichus strenuus,0.09579831087830536
RMQS_25_BIOL_1517,Pterostichus strenuus,0.09902262369117702
RMQS_25_CANET-DE-SALARS_1882,Pterostichus strenuus,0.10692380452591164
RMQS_25_CARSAC-DE-GURSON_1657,Pterostichus strenuus,0.09474457234953167
RMQS_25_CASTANET_1878,Pterostichus strenuus,0.10033918113107078
RMQS_25_CASTELLET-LES-SAUSSES_1948,Pterostichus strenuus,0.12097938473446075
RMQS_25_CHAMBLAC_325,Pterostichus strenuus,0.09349379359736659
RMQS_25_CHAMONIX-MONT-BLANC_1402,Pterostichus strenuus,0.12627678771856982
RMQS_25_CHATEAU-L'EVEQUE_1578,Pterostichus strenuus,0.09453507382127974
RMQS_25_CHATRES-SUR-CHER_997,Pterostichus strenuus,0.09729114399143883
RMQS_25_CHAUSSEE-SUR-MARNE_401,Pterostichus strenuus,0.11840324945915888
RMQS_25_CLEMONT_903,Pterostichus strenuus,0.11891464828594663
RMQS_25_CUGNEY_970,Pterostichus strenuus,0.09902262369117702
RMQS_25_DAMBACH-LA-VILLE_10594,Pterostichus strenuus,0.10856919033901197
RMQS_25_DINGY-SAINT-CLAIR_1399,Pterostichus strenuus,0.10880605250626307
RMQS_25_DOMPAIRE_647,Pterostichus strenuus,0.10904336821709953
RMQS_25_EBERSHEIM_594,Pterostichus strenuus,0.10880605250626307
RMQS_25_EPANNES_1283,Pterostichus strenuus,0.09308016927254346
RMQS_25_ESPAGNAC_1584,Pterostichus strenuus,0.10011868001431351
RMQS_25_FONDETTES_946,Pterostichus strenuus,0.09622273239217281
RMQS_25_GAREIN_1911,Pterostichus strenuus,0.10033918113107078
RMQS_25_GAS_509,Pterostichus strenuus,0.09579831087830536
RMQS_25_GEDRE_2269,Pterostichus strenuus,0.12202330095912123
RMQS_25_HORPS_557,Pterostichus strenuus,0.09858719951277745
RMQS_25_HOUTAUD_1107,Pterostichus strenuus,0.09880469803996841
RMQS_25_JOUILLAT_1295,Pterostichus strenuus,0.09750609251188935
RMQS_25_LAGUIOLE_1756,Pterostichus strenuus,0.11388583558907397
RMQS_25_LESCOUT_2110,Pterostichus strenuus,0.09729114399143883
RMQS_25_LITZ_199,Pterostichus strenuus,0.10645774231579158
RMQS_25_LIVRE-SUR-CHANGEON_612,Pterostichus strenuus,0.09772146451631895
RMQS_25_LONDE-LES-MAURES_2207,Pterostichus strenuus,0.09601031201979024
RMQS_25_LUGNY-LES-CHAROLLES_1264,Pterostichus strenuus,0.09601031201979024
RMQS_25_MALREVERS_1635,Pterostichus strenuus,0.10507027884920714
RMQS_25_MELLERAY_680,Pterostichus strenuus,0.09328677577488352
RMQS_25_MONT-PRES-CHAMBORD_899,Pterostichus strenuus,0.09601031201979024
RMQS_25_MONTPEZAT_2099,Pterostichus strenuus,0.09772146451631895
RMQS_25_NAIZIN_663,Pterostichus strenuus,0.1097580425340101
RMQS_25_OUESSANT_418,Pterostichus strenuus,0.11047682004634415
RMQS_25_PAUILLAC_1571,Pterostichus strenuus,0.10078147805733947
RMQS_25_PERREUX_803,Pterostichus strenuus,0.10369879961521856
RMQS_25_POMMERAYE_939,Pterostichus strenuus,0.09287397348142588
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Pterostichus strenuus,0.1021187698888117
RMQS_25_RAUVILLE-LA-BIGOT_147,Pterostichus strenuus,0.1021187698888117
RMQS_25_RHODES_412,Pterostichus strenuus,0.12097938473446075
RMQS_25_RHODES_413,Pterostichus strenuus,0.12097938473446075
RMQS_25_RHODES_414,Pterostichus strenuus,0.12097938473446075
