PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;male;female;juv;indet;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG/COLLECTION;DATE_DETERMINATION;Photos;ENVOI_CARDOBS
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB2;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Linyphiidae;1446;ES;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B136_T9;NHEN-48891;erigone dentipalpis;1;3;;;4;LC;;;N.HENON;ECO&SOLS;45988;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB3;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Thomisidae;1660;ES;Xysticus acerbus;Xysticus acerbus Thorell, 1872;E&S_AR_B136_T10;NHEN-48892;xysticus acerbus;;1;;;1;LC;;;N.HENON;ECO&SOLS;45988;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB3;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Lycosidae;457340;ES;Pardosa prativaga;Pardosa prativaga (L. Koch, 1870);E&S_AR_B136_T11;NHEN-48893;pardosa prativaga;4;;;;4;LC;;;N.HENON;ECO&SOLS;45988;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB3;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Lycosidae;233885;ES;Pardosa paludicola;Pardosa paludicola (Clerck, 1758);E&S_AR_B136_T12;NHEN-48894;pardosa paludicola;;1;;;1;LC;;;N.HENON;ECO&SOLS;45988;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB3;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Lycosidae;1927;ES;Pardosa palustris;Pardosa palustris (Linnaeus, 1758);E&S_AR_B136_T13;NHEN-48895;pardosa palustris;4;4;;;8;LC;;;N.HENON;ECO&SOLS;45988;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB3;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Tetragnathidae;457316;ES;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B136_T14;NHEN-48896;pachygnatha degeeri;1;2;;;3;LC;;;N.HENON;ECO&SOLS;45988;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB3;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Lycosidae;1922;ES;Pardosa pullata;Pardosa pullata (Clerck, 1758);E&S_AR_B136_T15;NHEN-48897;pardosa pullata;1;;;;1;LC;;;N.HENON;ECO&SOLS;45988;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB3;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Linyphiidae;233787;ES;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B136_T16;NHEN-48898;tenuiphantes tenuis;;1;;;1;LC;;;N.HENON;ECO&SOLS;45988;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB3;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Linyphiidae;1425;ES;Tiso vagans;Tiso vagans (Blackwall, 1834);E&S_AR_B136_T17;NHEN-48899;tiso vagans;1;;;;1;LC;;;N.HENON;ECO&SOLS;45988;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB3;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Linyphiidae;1472;ES;Oedothorax fuscus;Oedothorax fuscus (Blackwall, 1834);E&S_AR_B136_T18;NHEN-48900;oedothorax fuscus;;1;;;1;LC;;;N.HENON;ECO&SOLS;45988;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB3;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Linyphiidae;1446;ES;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B136_T19;NHEN-48901;erigone dentipalpis;2;3;;;5;LC;;;N.HENON;ECO&SOLS;45988;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB3;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Linyphiidae;1445;ES;Erigone atra;Erigone atra Blackwall, 1833;E&S_AR_B136_T20;NHEN-48902;erigone atra;1;;;;1;LC;;;N.HENON;ECO&SOLS;45988;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB4;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Thomisidae;1660;ES;Xysticus acerbus;Xysticus acerbus Thorell, 1872;E&S_AR_B136_T21;NHEN-48903;xysticus acerbus;2;1;;;3;LC;;;N.HENON;ECO&SOLS;45989;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB4;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Thomisidae;1640;ES;Xysticus cristatus;Xysticus cristatus (Clerck, 1758);E&S_AR_B136_T22;NHEN-48904;xysticus cristatus;1;;;;1;LC;;;N.HENON;ECO&SOLS;45989;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB4;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Thomisidae;1643;ES;Xysticus kochi;Xysticus kochi Thorell, 1872;E&S_AR_B136_T23;NHEN-48905;xysticus kochi;3;;;;3;LC;;;N.HENON;ECO&SOLS;45989;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB4;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Lycosidae;1927;ES;Pardosa palustris;Pardosa palustris (Linnaeus, 1758);E&S_AR_GB7_T46;NHEN-48906;pardosa palustris;36;12;;;48;LC;;;N.HENON;ECO&SOLS;45989;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB4;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Lycosidae;457340;ES;Pardosa prativaga;Pardosa prativaga (L. Koch, 1870);E&S_AR_GB7_T47;NHEN-48907;pardosa prativaga;23;1;;;24;LC;;;N.HENON;ECO&SOLS;45989;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB4;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Lycosidae;1922;ES;Pardosa pullata;Pardosa pullata (Clerck, 1758);E&S_AR_B136_T24;NHEN-48908;pardosa pullata;15;1;;;16;LC;;;N.HENON;ECO&SOLS;45989;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB4;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Lycosidae;233895;ES;Trochosa ruricola;Trochosa ruricola (De Geer, 1778);E&S_AR_B136_T25;NHEN-48909;trochosa ruricola;2;;;;2;LC;;;N.HENON;ECO&SOLS;45989;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB4;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Lycosidae;1941;ES;Trochosa terricola;Trochosa terricola Thorell, 1856;E&S_AR_B136_T26;NHEN-48910;trochosa terricola;2;;;;2;LC;;;N.HENON;ECO&SOLS;45989;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB4;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Tetragnathidae;457316;ES;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B136_T27;NHEN-48911;pachygnatha degeeri;19;4;;;23;LC;;;N.HENON;ECO&SOLS;45989;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB4;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Lycosidae;907035;ES;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B136_T28;NHEN-48912;pardosa tenuipes;4;;;;4;LC;;;N.HENON;ECO&SOLS;45989;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB4;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Lycosidae;1929;ES;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_B136_T29;NHEN-48913;pardosa proxima;2;;;;2;LC;;;N.HENON;ECO&SOLS;45989;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB4;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B136_T30;NHEN-48914;pardosa;;4;;;4;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;ECO&SOLS;45989;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB4;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B136_T31;NHEN-48915;pardosa;;;4;;4;#N/A;;;N.HENON;ECO&SOLS;45989;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB4;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Lycosidae;1897;ES;Alopecosa pulverulenta;Alopecosa pulverulenta (Clerck, 1758);E&S_AR_B136_T32;NHEN-48916;alopecosa pulverulenta;2;1;;;3;LC;Epigyne déformée;;N.HENON;ECO&SOLS;45989;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB4;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Lycosidae;924;ES;Aulonia albimana;Aulonia albimana (Walckenaer, 1805);E&S_AR_B136_T33;NHEN-48917;aulonia albimana;;;1;;1;LC;;;N.HENON;ECO&SOLS;45989;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB4;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Gnaphosidae;233320;ES;Drassyllus pusillus;Drassyllus pusillus (C.L. Koch, 1833);E&S_AR_B136_T34;NHEN-48918;drassyllus pusillus;;2;;;2;LC;;;N.HENON;ECO&SOLS;45989;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB4;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Theridiidae;1323;ES;Enoplognatha thoracica;Enoplognatha thoracica (Hahn, 1833);E&S_AR_B136_T35;NHEN-48919;enoplognatha thoracica;1;;;;1;LC;;;N.HENON;ECO&SOLS;45989;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB4;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Lycosidae;806896;ES;Piratula latitans;Piratula latitans (Blackwall, 1841);E&S_AR_B136_T36;NHEN-48920;piratula latitans;2;;;;2;LC;;;N.HENON;ECO&SOLS;45989;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB4;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Linyphiidae;1446;ES;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B136_T37;NHEN-48921;erigone dentipalpis;5;2;;;7;LC;;;N.HENON;ECO&SOLS;45989;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB4;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Linyphiidae;1445;ES;Erigone atra;Erigone atra Blackwall, 1833;E&S_AR_B136_T38;NHEN-48922;erigone atra;3;;;;3;LC;;;N.HENON;ECO&SOLS;45989;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB4;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Linyphiidae;233466;ES;Araeoncus humilis;Araeoncus humilis (Blackwall, 1841);E&S_AR_B136_T39;NHEN-48923;araeoncus humilis;;1;;;1;LC;;;N.HENON;ECO&SOLS;45989;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB4;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Linyphiidae;1425;ES;Tiso vagans;Tiso vagans (Blackwall, 1834);E&S_AR_B136_T40;NHEN-48924;tiso vagans;;1;;;1;LC;;;N.HENON;ECO&SOLS;45989;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB5;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Thomisidae;199101;GN;Xysticus;Xysticus C.L. Koch, 1835;E&S_AR_B136_T41;NHEN-48925;xysticus;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;45989;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB5;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Gnaphosidae;1180;ES;Haplodrassus signifer;Haplodrassus signifer (C.L. Koch, 1839);E&S_AR_B136_T42;NHEN-48926;haplodrassus signifer;1;1;;;2;LC;;;N.HENON;ECO&SOLS;45989;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB5;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Lycosidae;1927;ES;Pardosa palustris;Pardosa palustris (Linnaeus, 1758);E&S_AR_B136_T43;NHEN-48927;pardosa palustris;5;;;;5;LC;;;N.HENON;ECO&SOLS;45989;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB5;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Lycosidae;457340;ES;Pardosa prativaga;Pardosa prativaga (L. Koch, 1870);E&S_AR_B136_T44;NHEN-48928;pardosa prativaga;5;;;;5;LC;;;N.HENON;ECO&SOLS;45989;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB5;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Lycosidae;1929;ES;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_B136_T45;NHEN-48929;pardosa proxima;1;;;;1;LC;;;N.HENON;ECO&SOLS;45989;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB5;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Lycosidae;1922;ES;Pardosa pullata;Pardosa pullata (Clerck, 1758);E&S_AR_B136_T46;NHEN-48930;pardosa pullata;1;;;;1;LC;;;N.HENON;ECO&SOLS;45989;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB5;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Gnaphosidae;184362;FM;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B136_T47;NHEN-48931;gnaphosidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;45989;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB5;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Tetragnathidae;457316;ES;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B136_T48;NHEN-48932;pachygnatha degeeri;2;2;;;4;LC;;;N.HENON;ECO&SOLS;45989;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB5;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Linyphiidae;1446;ES;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B136_T49;NHEN-48933;erigone dentipalpis;3;;;;3;LC;;;N.HENON;ECO&SOLS;45989;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB5;45.82771549;2.323432828;697;45782;45811;Prairie de fauche;;Pitfall;;Arachnida;Araneae;Linyphiidae;1445;ES;Erigone atra;Erigone atra Blackwall, 1833;E&S_AR_B136_T50;NHEN-48934;erigone atra;1;;;;1;LC;;;N.HENON;ECO&SOLS;45989;;
