PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;STATION;REPETITION;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;CLASSE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;TYPE_TUBE;CD_COLLECTION;NOM_CITE;RANK;?;?;Juvénile;?;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84028;Cairanne;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132873;RMQS_2024_CAIRANNE_1893;1893;1;44.2166800911093;4.92701588816509;112;45379;45404;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216206;Pseudosinella alba;Pseudosinella alba (Packard, 1873);;;;Pseudosinella alba;S;;;;;5;#N/A;;;M.BRAND
France;MIDI-PYRENEES;AVEYRON;12;12025;Belmont-sur-Rance;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132877;RMQS_2024_BELMONT-SUR-RANCE_2021;2021;1;43.8125780995336;2.72179965795729;506;45390;45418;Chenaie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216206;Pseudosinella alba;Pseudosinella alba (Packard, 1873);;;;Pseudosinella alba;S;;;;;2;#N/A;;;M.BRAND
France;MIDI-PYRENEES;AVEYRON;12;12025;Belmont-sur-Rance;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132877;RMQS_2024_BELMONT-SUR-RANCE_2021;2021;2;43.8125780995336;2.72179965795729;506;45390;45418;Chenaie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216206;Pseudosinella alba;Pseudosinella alba (Packard, 1873);;;;Pseudosinella alba;S;;;;;1;#N/A;;;M.BRAND
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;RMQS_2024_LA PLAINE_1030;1030;1;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216206;Pseudosinella alba;Pseudosinella alba (Packard, 1873);;;;Pseudosinella alba;S;;;;;1;#N/A;;;M.BRAND
France;AQUITAINE;DORDOGNE;24;24073;Cales;;RMQS_2024;Université de Rennes;Université de Rennes;2167320  ;RMQS_2024_CALES_1706;1706;1;44.8178511311097;1.51554524633862;202;45392;45418;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216206;Pseudosinella alba;Pseudosinella alba (Packard, 1873);;;;Pseudosinella alba;S;;;;;1;#N/A;;;M.BRAND
France;BRETAGNE;MORBIHAN;56;56088;Ile-D'Arz;;RMQS_2024;Université de Rennes;Université de Rennes;2167326  ;RMQS_2024_ILE-D'ARZ_827;827;1;47.5911205616326;-2.81158007345027;4;45399;45428;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216206;Pseudosinella alba;Pseudosinella alba (Packard, 1873);;;;Pseudosinella alba;S;;;;;9;#N/A;;;M.BRAND
France;BRETAGNE;MORBIHAN;56;56088;Ile-D'Arz;;RMQS_2024;Université de Rennes;Université de Rennes;2167326  ;RMQS_2024_ILE-D'ARZ_827;827;3;47.5911205616326;-2.81158007345027;4;45399;45428;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216206;Pseudosinella alba;Pseudosinella alba (Packard, 1873);;;;Pseudosinella alba;S;;;;;6;#N/A;;;M.BRAND
France;AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132895  ;RMQS_2024_AUZON_1549;1549;3;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216206;Pseudosinella alba;Pseudosinella alba (Packard, 1873);;;;Pseudosinella alba;S;;;;;2;#N/A;;;M.BRAND
France;MIDI-PYRENEES;ARIEGE;9;9029;Aulus-les-Bains;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132892;RMQS_2024_AULUS-LES-BAINS_2276;2276;1;42.8033485412598;1.34712195396423;1218;45461;45490;Hetraie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216206;Pseudosinella alba;Pseudosinella alba (Packard, 1873);;;;Pseudosinella alba;S;;;;;1;#N/A;;;M.BRAND
France;MIDI-PYRENEES;ARIEGE;9;9029;Aulus-les-Bains;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132892;RMQS_2024_AULUS-LES-BAINS_2276;2276;2;42.8033485412598;1.34712195396423;1218;45461;45490;Hetraie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216206;Pseudosinella alba;Pseudosinella alba (Packard, 1873);;;;Pseudosinella alba;S;;;;;1;#N/A;;;M.BRAND
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;1837;2;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216206;Pseudosinella alba;Pseudosinella alba (Packard, 1873);;;;Pseudosinella alba;S;;;;;1;#N/A;;;M.BRAND
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;1837;3;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216206;Pseudosinella alba;Pseudosinella alba (Packard, 1873);;;;Pseudosinella alba;S;;;;;1;#N/A;;;M.BRAND
France;LANGUEDOC-ROUSSILLON;AUDE;11;11142;Festes-et-Saint-Andre;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132863;RMQS_2024_FESTES-ET-SAINT-ANDRE_2257;2257;1;42.9518241882324;2.12771511077881;528;45425;45453;Chênaie/ Érablaie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216206;Pseudosinella alba;Pseudosinella alba (Packard, 1873);;;;Pseudosinella alba;S;;;;;10;#N/A;;;M.BRAND
France;LANGUEDOC-ROUSSILLON;AUDE;11;11142;Festes-et-Saint-Andre;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132863;RMQS_2024_FESTES-ET-SAINT-ANDRE_2257;2257;2;42.9518241882324;2.12771511077881;528;45425;45453;Chênaie/ Érablaie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216206;Pseudosinella alba;Pseudosinella alba (Packard, 1873);;;;Pseudosinella alba;S;;;;;1;#N/A;;;M.BRAND
France;LANGUEDOC-ROUSSILLON;AUDE;11;11142;Festes-et-Saint-Andre;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132863;RMQS_2024_FESTES-ET-SAINT-ANDRE_2257;2257;3;42.9518241882324;2.12771511077881;528;45425;45453;Chênaie/ Érablaie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216206;Pseudosinella alba;Pseudosinella alba (Packard, 1873);;;;Pseudosinella alba;S;;;;;4;#N/A;;;M.BRAND
France;POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132896  ;RMQS_2024_SAINT-FRONT_1677;1677;1;44.9465981199809;4.14437731617619;1305;45456;45484;Prairie de fauche;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216206;Pseudosinella alba;Pseudosinella alba (Packard, 1873);;;;Pseudosinella alba;S;;;;;2;#N/A;;;M.BRAND
France;POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132896  ;RMQS_2024_SAINT-FRONT_1677;1677;2;44.9465981199809;4.14437731617619;1305;45456;45484;Prairie de fauche;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216206;Pseudosinella alba;Pseudosinella alba (Packard, 1873);;;;Pseudosinella alba;S;;;;;1;#N/A;;;M.BRAND
France;CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;;RMQS_2024;Sol&Co;Sol&Co;2167297  ;RMQS_2024_BELVAL-SOUS-CHATILLON_288;288;2;49.1281765661728;3.85678097784408;193;45449;45479;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216206;Pseudosinella alba;Pseudosinella alba (Packard, 1873);;;;Pseudosinella alba;S;;;;;1;#N/A;;;M.BRAND
France;BOURGOGNE;COTE-DOR;21;21356;Losne;;RMQS_2024;Sol&Co;Sol&Co;2167308  ;RMQS_2024_LOSNE_1058;1058;1;47.0870418392033;5.27350873305645;184;45426;45456;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216206;Pseudosinella alba;Pseudosinella alba (Packard, 1873);;;;Pseudosinella alba;S;;;;;2;#N/A;;;M.BRAND
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;1274;3;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216206;Pseudosinella alba;Pseudosinella alba (Packard, 1873);;;;Pseudosinella alba;S;;;;;1;#N/A;;;M.BRAND
France;BOURGOGNE;YONNE;89;89309;Pont-Sur-Yonne;;RMQS_2024;Sol&Co;Sol&Co;2167313  ;RMQS_2024_PONT-SUR-YONNE_633;633;1;48.2742531650272;3.18548869500691;154;45405;45435;Forêt;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216206;Pseudosinella alba;Pseudosinella alba (Packard, 1873);;;;Pseudosinella alba;S;;;;;1;#N/A;;;M.BRAND
France;BOURGOGNE;YONNE;89;89309;Pont-Sur-Yonne;;RMQS_2024;Sol&Co;Sol&Co;2167313  ;RMQS_2024_PONT-SUR-YONNE_633;633;3;48.2742531650272;3.18548869500691;154;45405;45435;Forêt;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216206;Pseudosinella alba;Pseudosinella alba (Packard, 1873);;;;Pseudosinella alba;S;;;;;3;#N/A;;;M.BRAND
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;;RMQS_2024;Sol&Co;Sol&Co;2167302  ;RMQS_2024_DAHLENHEIM_476;476;1;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216206;Pseudosinella alba;Pseudosinella alba (Packard, 1873);;;;Pseudosinella alba;S;;;;;27;#N/A;;;M.BRAND
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;;RMQS_2024;Sol&Co;Sol&Co;2167302  ;RMQS_2024_DAHLENHEIM_476;476;2;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216206;Pseudosinella alba;Pseudosinella alba (Packard, 1873);;;;Pseudosinella alba;S;;;;;8;#N/A;;;M.BRAND
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;;RMQS_2024;Sol&Co;Sol&Co;2167302  ;RMQS_2024_DAHLENHEIM_476;476;3;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216206;Pseudosinella alba;Pseudosinella alba (Packard, 1873);;;;Pseudosinella alba;S;;;;;6;#N/A;;;M.BRAND
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;408;2;48.7932010535351;6.02441183229234;274;45378;45408;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216236;Pseudosinella immaculata;Pseudosinella immaculata (Lie-Pettersen, 1896);;;;Pseudosinella immaculata;S;;;;;1;#N/A;;;M.BRAND
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54363;Mercy-Le-Haut;;RMQS_2024;Sol&Co;Sol&Co;2167310;RMQS_2024_MERCY-LE-HAUT_215;215;2;49.3740703250416;5.84561377272516;365;45447;45477;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216246;Pseudosinella octopunctata;Pseudosinella octopunctata Börner, 1901;;;;Pseudosinella octopunctata;S;;;;;1;#N/A;;;M.BRAND
France;POITOU-CHARENTES;CHARENTE-MARITIME;17;17226;Mazeray;;RMQS_2024;Université de Rennes;Université de Rennes;2167332  ;RMQS_2024_MAZERAY_1366;1366;2;45.9346254946214;-0.567270869874808;61;45362;45390;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthurididae;216421;Sminthurides parvulus;Sminthurides parvulus (Krausbauer, 1898);;;;Sminthurides parvulus;S;;;;;2;#N/A;;;M.BRAND
France;MIDI-PYRENEES;GERS;32;32150;Goutz;;RMQS_2024;Université de Rennes;Université de Rennes;2167323  ;RMQS_2024_GOUTZ_2011;2011;3;43.7995981085167;0.738134796235499;197;45364;45391;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthurididae;216421;Sminthurides parvulus;Sminthurides parvulus (Krausbauer, 1898);;;;Sminthurides parvulus;S;1;;;;1;#N/A;;;M.BRAND
France;MIDI-PYRENEES;AVEYRON;12;12025;Belmont-sur-Rance;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132877;RMQS_2024_BELMONT-SUR-RANCE_2021;2021;1;43.8125780995336;2.72179965795729;506;45390;45418;Chenaie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthurididae;216421;Sminthurides parvulus;Sminthurides parvulus (Krausbauer, 1898);;;;Sminthurides parvulus;S;;;;;5;#N/A;;;M.BRAND
France;RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132823;RMQS_2024_BREGNIER-CORDON_1477;1477;2;45.6401693491095;5.61003921649128;209;45393;45419;Friche humide;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthurididae;216421;Sminthurides parvulus;Sminthurides parvulus (Krausbauer, 1898);;;;Sminthurides parvulus;S;;;;;6;#N/A;;;M.BRAND
France;RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132823;RMQS_2024_BREGNIER-CORDON_1477;1477;3;45.6401693491095;5.61003921649128;209;45393;45419;Friche humide;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthurididae;216421;Sminthurides parvulus;Sminthurides parvulus (Krausbauer, 1898);;;;Sminthurides parvulus;S;;;;;1;#N/A;;;M.BRAND
France;CENTRE;LOIR-ET-CHER;41;41238;Savigny-Sur-Braye;;RMQS_2024;Université de Rennes;Université de Rennes;2167340  ;RMQS_2024_SAVIGNY-SUR-BRAYE_792;792;1;47.8334896790882;0.826715632239393;136;45378;45407;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthurididae;216421;Sminthurides parvulus;Sminthurides parvulus (Krausbauer, 1898);;;;Sminthurides parvulus;S;;;;;1;#N/A;;;M.BRAND
France;CENTRE;LOIR-ET-CHER;41;41238;Savigny-Sur-Braye;;RMQS_2024;Université de Rennes;Université de Rennes;2167340  ;RMQS_2024_SAVIGNY-SUR-BRAYE_792;792;3;47.8334896790882;0.826715632239393;136;45378;45407;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthurididae;216421;Sminthurides parvulus;Sminthurides parvulus (Krausbauer, 1898);;;;Sminthurides parvulus;S;;;;;29;#N/A;;;M.BRAND
France;AQUITAINE;PYRENEES-ATLANTIQUES;64;64335;Lescar;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132871;RMQS_2024_LESCAR_2142;2142;1;43.346012905165;-0.43419743028047;187;45399;45399;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthurididae;216421;Sminthurides parvulus;Sminthurides parvulus (Krausbauer, 1898);;;;Sminthurides parvulus;S;;;;;7;#N/A;;;M.BRAND
France;AQUITAINE;PYRENEES-ATLANTIQUES;64;64335;Lescar;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132871;RMQS_2024_LESCAR_2142;2142;2;43.346012905165;-0.43419743028047;187;45399;45399;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthurididae;216421;Sminthurides parvulus;Sminthurides parvulus (Krausbauer, 1898);;;;Sminthurides parvulus;S;;;;;2;#N/A;;;M.BRAND
France;CHAMPAGNE-ARDENNE;MARNE;51;51559;Suippes;;RMQS_2024;Sol&Co;Sol&Co;2167315;RMQS_2024_SUIPPES_291;291;3;49.1161109411299;4.51525817503008;143;45399;45429;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthurididae;216421;Sminthurides parvulus;Sminthurides parvulus (Krausbauer, 1898);;;;Sminthurides parvulus;S;;;;;1;#N/A;;;M.BRAND
France;BOURGOGNE;YONNE;89;89309;Pont-Sur-Yonne;;RMQS_2024;Sol&Co;Sol&Co;2167313  ;RMQS_2024_PONT-SUR-YONNE_633;633;3;48.2742531650272;3.18548869500691;154;45405;45435;Forêt;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthurididae;216421;Sminthurides parvulus;Sminthurides parvulus (Krausbauer, 1898);;;;Sminthurides parvulus;S;;;;;1;#N/A;;;M.BRAND
France;MIDI-PYRENEES;GERS;32;32150;Goutz;;RMQS_2024;Université de Rennes;Université de Rennes;2167323  ;RMQS_2024_GOUTZ_2011;2011;3;43.7995981085167;0.738134796235499;197;45364;45391;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Sminthurididae;884828;Sminthurides pseudassimilis;Sminthurides pseudassimilis Stach, 1956;;;;Sminthurides signatus;S;;;;;1;#N/A;;;M.BRAND
France;AQUITAINE;DORDOGNE;24;24171;Eyzerac;;RMQS_2024;Université de Rennes;Université de Rennes;2167322  ;RMQS_2024_EYZERAC_1537;1537;1;45.3884443655317;0.892398066995418;203;45366;45393;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;1;#N/A;;;M.BRAND
France;AQUITAINE;DORDOGNE;24;24171;Eyzerac;;RMQS_2024;Université de Rennes;Université de Rennes;2167322  ;RMQS_2024_EYZERAC_1537;1537;3;45.3884443655317;0.892398066995418;203;45366;45393;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;1;#N/A;;;M.BRAND
France;POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;;RMQS_2024;Université de Rennes;Université de Rennes;2167341  ;RMQS_2024_SOUVIGNE_1243;1243;1;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;2;#N/A;;;M.BRAND
France;POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;;RMQS_2024;Université de Rennes;Université de Rennes;2167341  ;RMQS_2024_SOUVIGNE_1243;1243;3;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;1;#N/A;;;M.BRAND
France;AQUITAINE;DORDOGNE;24;24435;Saint-Laurent-Des-Batons;;RMQS_2024;Université de Rennes;Université de Rennes;2167337  ;RMQS_2024_SAINT-LAURENT-DES-BATONS_1660;1660;1;44.9526610124959;0.70364058861398;129;45370;45393;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;1;#N/A;;;M.BRAND
France;AQUITAINE;DORDOGNE;24;24435;Saint-Laurent-Des-Batons;;RMQS_2024;Université de Rennes;Université de Rennes;2167337  ;RMQS_2024_SAINT-LAURENT-DES-BATONS_1660;1660;2;44.9526610124959;0.70364058861398;129;45370;45393;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;1;#N/A;;;M.BRAND
France;MIDI-PYRENEES;GERS;32;32150;Goutz;;RMQS_2024;Université de Rennes;Université de Rennes;2167323  ;RMQS_2024_GOUTZ_2011;2011;3;43.7995981085167;0.738134796235499;197;45364;45391;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;6;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83053;Evenos;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132872;RMQS_2024_EVENOS_2205;2205;1;43.1807256825456;5.85371529787471;274;45378;45404;Pinède;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;7;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83053;Evenos;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132872;RMQS_2024_EVENOS_2205;2205;3;43.1807256825456;5.85371529787471;274;45378;45404;Pinède;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;5;#N/A;;;M.BRAND
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318  ;RMQS_2024_AVESNES-EN-SAOSNOIS_620;620;2;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;1;#N/A;;;M.BRAND
France;BASSE-NORMANDIE;CALVADOS;14;14614;Sainte-Marguerite-D'Elle;;RMQS_2024;Université de Rennes;Université de Rennes;2167336  ;RMQS_2024_SAINTE-MARGUERITE-D'ELLE_223;223;1;49.2362523222868;-0.971023266931689;39;45384;45411;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;4;#N/A;;;M.BRAND
France;BASSE-NORMANDIE;CALVADOS;14;14614;Sainte-Marguerite-D'Elle;;RMQS_2024;Université de Rennes;Université de Rennes;2167336  ;RMQS_2024_SAINTE-MARGUERITE-D'ELLE_223;223;2;49.2362523222868;-0.971023266931689;39;45384;45411;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;4;#N/A;;;M.BRAND
France;BASSE-NORMANDIE;CALVADOS;14;14614;Sainte-Marguerite-D'Elle;;RMQS_2024;Université de Rennes;Université de Rennes;2167336  ;RMQS_2024_SAINTE-MARGUERITE-D'ELLE_223;223;3;49.2362523222868;-0.971023266931689;39;45384;45411;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;11;#N/A;;;M.BRAND
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;152;2;49.5559367282316;0.555290562591357;144;45385;45411;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;3;#N/A;;;M.BRAND
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;152;3;49.5559367282316;0.555290562591357;144;45385;45411;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;2;#N/A;;;M.BRAND
France;RHONE-ALPES;ISERE;38;38298;Le Peage-De-Roussillon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132824;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556;1556;1;45.3690149100078;4.77475157668675;138;45392;45419;Verger;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;3;#N/A;;;M.BRAND
France;CENTRE;LOIR-ET-CHER;41;41238;Savigny-Sur-Braye;;RMQS_2024;Université de Rennes;Université de Rennes;2167340  ;RMQS_2024_SAVIGNY-SUR-BRAYE_792;792;1;47.8334896790882;0.826715632239393;136;45378;45407;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;2;#N/A;;;M.BRAND
France;CENTRE;LOIR-ET-CHER;41;41238;Savigny-Sur-Braye;;RMQS_2024;Université de Rennes;Université de Rennes;2167340  ;RMQS_2024_SAVIGNY-SUR-BRAYE_792;792;2;47.8334896790882;0.826715632239393;136;45378;45407;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;27;#N/A;;;M.BRAND
France;CENTRE;LOIR-ET-CHER;41;41238;Savigny-Sur-Braye;;RMQS_2024;Université de Rennes;Université de Rennes;2167340  ;RMQS_2024_SAVIGNY-SUR-BRAYE_792;792;3;47.8334896790882;0.826715632239393;136;45378;45407;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Katiannidae;216395;Sminthurinus aureus;Sminthurinus aureus (Lubbock, 1862);;;;Sminthurinus aureus;S;;;;;2;#N/A;;;M.BRAND
