PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;Y (Latitude);X (Longitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;?;?;Juvénile;?;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG/COLLECTION;DATE_DETERMINATION;Photos;ENVOI_CARDOBS
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_PB9;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;1504;ES;Pelecopsis parallela;Pelecopsis parallela (Wider, 1834);E&S_AR_B79_T93;NHEN-36952;pelecopsis parallela;2;1;;;3;LC;;;N.HENON;ECO&SOLS;16/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_PB9;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Phrurolithidae;196174;GN;Phrurolithus;Phrurolithus C. L. Koch, 1839;E&S_AR_B79_T94;NHEN-36953;phrurolithus;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;16/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_PB9;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;836361;ES;Erigone autumnalis;Erigone autumnalis Emerton, 1882;E&S_AR_B79_T95;NHEN-36954;erigone autumnalis;;1;;;1;NA;;;N.HENON;ECO&SOLS;16/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_PB9;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;233713;ES;Panamomops sulcifrons;Panamomops sulcifrons (Wider, 1834);E&S_AR_B79_T96;NHEN-36955;panamomops sulcifrons;1;;;;1;LC;;;N.HENON;ECO&SOLS;16/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_PB9;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;907035;ES;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B79_T97;NHEN-36956;pardosa tenuipes;4;;;;4;LC;;;N.HENON;ECO&SOLS;16/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_PB9;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1922;ES;Pardosa pullata;Pardosa pullata (Clerck, 1758);E&S_AR_B79_T98;NHEN-36957;pardosa pullata;11;5;;;16;LC;;;N.HENON;ECO&SOLS;16/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_PB9;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1929;ES;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_GB4_T44;NHEN-36958;pardosa proxima;54;;;;54;LC;;;N.HENON;ECO&SOLS;16/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_PB9;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_GB4_T45;NHEN-36959;pardosa;;21;;;21;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;ECO&SOLS;16/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_PB7;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Salticidae;184381;FM;Salticidae;Salticidae Blackwall, 1841;E&S_AR_B79_T99;NHEN-36990;salticidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_PB7;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Tetragnathidae;457316;ES;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B79_T100;NHEN-36991;pachygnatha degeeri;9;2;;;11;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_PB7;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Phrurolithidae;196174;GN;Phrurolithus;Phrurolithus C. L. Koch, 1839;E&S_AR_B80_T1;NHEN-36992;phrurolithus;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_PB7;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Thomisidae;1660;ES;Xysticus acerbus;Xysticus acerbus Thorell, 1872;E&S_AR_B80_T2;NHEN-36993;xysticus acerbus;4;;;;4;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_PB7;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;233885;ES;Pardosa paludicola;Pardosa paludicola (Clerck, 1758);E&S_AR_B80_T3;NHEN-36994;pardosa paludicola;1;;;;1;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_PB7;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B80_T4;NHEN-36995;pardosa;;;2;;2;#N/A;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_PB7;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1922;ES;Pardosa pullata;Pardosa pullata (Clerck, 1758);E&S_AR_B80_T5;NHEN-36996;pardosa pullata;5;;;;5;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_PB7;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;907035;ES;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B80_T6;NHEN-36997;pardosa tenuipes;19;;;;19;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_PB7;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1929;ES;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_GB4_T46;NHEN-36998;pardosa proxima;66;;;;66;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_PB7;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_GB4_T47;NHEN-36999;pardosa;;55;;;55;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_PB8;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;233885;ES;Pardosa paludicola;Pardosa paludicola (Clerck, 1758);E&S_AR_B80_T7;NHEN-37000;pardosa paludicola;1;;;;1;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_PB8;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Phrurolithidae;196174;GN;Phrurolithus;Phrurolithus C. L. Koch, 1839;E&S_AR_B80_T8;NHEN-37001;phrurolithus;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_PB8;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1896;ES;Alopecosa cuneata;Alopecosa cuneata (Clerck, 1758);E&S_AR_B80_T9;NHEN-37002;alopecosa cuneata;2;2;1;;5;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_PB8;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Tetragnathidae;457316;ES;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B80_T10;NHEN-37003;pachygnatha degeeri;3;5;;;8;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_PB8;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;233894;ES;Trochosa hispanica;Trochosa hispanica Simon, 1870;E&S_AR_B80_T11;NHEN-37004;trochosa hispanica;1;;;;1;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_PB8;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Gnaphosidae;184362;FM;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B80_T12;NHEN-37005;gnaphosidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_PB8;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Gnaphosidae;1207;ES;Zelotes petrensis;Zelotes petrensis (C.L. Koch, 1839);E&S_AR_B80_T13;NHEN-37006;zelotes petrensis;1;;;;1;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_PB8;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;806883;ES;Agyneta mollis;Agyneta mollis (O. Pickard-Cambridge, 1871);E&S_AR_B80_T14;NHEN-37007;agyneta mollis;1;;;;1;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_PB8;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;233713;ES;Panamomops sulcifrons;Panamomops sulcifrons (Wider, 1834);E&S_AR_B80_T15;NHEN-37008;panamomops sulcifrons;;1;;;1;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_PB8;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B80_T16;NHEN-37009;pardosa;;;3;;3;#N/A;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_PB8;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;907035;ES;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B80_T17;NHEN-37010;pardosa tenuipes;4;;;;4;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_PB8;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1922;ES;Pardosa pullata;Pardosa pullata (Clerck, 1758);E&S_AR_B80_T18;NHEN-37011;pardosa pullata;7;4;;;11;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_PB8;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1929;ES;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_GB4_T48;NHEN-37012;pardosa proxima;46;;;;46;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_PB8;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_GB4_T49;NHEN-37013;pardosa;;26;;;26;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_GPD1;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;233885;ES;Pardosa paludicola;Pardosa paludicola (Clerck, 1758);E&S_AR_B80_T19;NHEN-37014;pardosa paludicola;5;;;;5;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_GPD1;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Gnaphosidae;184362;FM;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B80_T20;NHEN-37015;gnaphosidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_GPD1;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1896;ES;Alopecosa cuneata;Alopecosa cuneata (Clerck, 1758);E&S_AR_B80_T21;NHEN-37016;alopecosa cuneata;2;1;;;3;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_GPD1;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Thomisidae;1660;ES;Xysticus acerbus;Xysticus acerbus Thorell, 1872;E&S_AR_B80_T22;NHEN-37017;xysticus acerbus;1;1;;;2;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_GPD1;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Thomisidae;1640;ES;Xysticus cristatus;Xysticus cristatus (Clerck, 1758);E&S_AR_B80_T23;NHEN-37018;xysticus cristatus;1;;;;1;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_GPD1;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;1504;ES;Pelecopsis parallela;Pelecopsis parallela (Wider, 1834);E&S_AR_B80_T24;NHEN-37019;pelecopsis parallela;1;;;;1;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_GPD1;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Tetragnathidae;457316;ES;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B80_T25;NHEN-37020;pachygnatha degeeri;21;8;;;29;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_GPD1;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1941;ES;Trochosa terricola;Trochosa terricola Thorell, 1856;E&S_AR_GB5_T1;NHEN-37021;trochosa terricola;5;;;;5;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_GPD1;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;1403;ES;Cnephalocotes obscurus;Cnephalocotes obscurus (Blackwall, 1834);E&S_AR_B80_T26;NHEN-37022;cnephalocotes obscurus;1;;;;1;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_GPD1;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B80_T27;NHEN-37023;pardosa;;;4;;4;#N/A;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_GPD1;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1922;ES;Pardosa pullata;Pardosa pullata (Clerck, 1758);E&S_AR_B80_T28;NHEN-37024;pardosa pullata;5;3;;;8;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_GPD1;45.240327;0.693751999;173;12/03/2025;07/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;907035;ES;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B80_T29;NHEN-37025;pardosa tenuipes;12;;;;12;LC;;;N.HENON;ECO&SOLS;17/06/2025;;
