REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;PROJET;ORGANISME;OBSERVATEUR;STATION;REPETITION;Longitude;Latitude;ALTITUDE;HABITAT;METHODE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;MALE;FEMELLE;JUV;ABONDANCE_TOTALE;DETERMINATEUR;MASSE
BASSE-NORMANDIE;CALVADOS;14;14614;Sainte-Marguerite-D'Elle;RMQS_2024;Université de Rennes;Université de Rennes;223;6;49.236267;-0.971204;30;grande culture;Pitfall;Coleoptera;Carabidae;8540;Loricera pilicornis;Loricera pilicornis (Fabricius. 1775);1;;;1;L.ABRAHAM;1.8
BASSE-NORMANDIE;CALVADOS;14;14614;Sainte-Marguerite-D'Elle;RMQS_2024;Université de Rennes;Université de Rennes;223;2;49.236267;-0.971204;30;grande culture;Pitfall;Coleoptera;Carabidae;8639;Bembidion obtusum;Bembidion obtusum Audinet-Serville. 1821;;;;1;L.ABRAHAM;1.46
BASSE-NORMANDIE;CALVADOS;14;14614;Sainte-Marguerite-D'Elle;RMQS_2024;Université de Rennes;Université de Rennes;223;6;49.236267;-0.971204;30;grande culture;Pitfall;Coleoptera;Carabidae;8639;Bembidion obtusum;Bembidion obtusum Audinet-Serville. 1821;;;;1;L.ABRAHAM;1.08
BASSE-NORMANDIE;CALVADOS;14;14614;Sainte-Marguerite-D'Elle;RMQS_2024;Université de Rennes;Université de Rennes;223;6;49.236267;-0.971204;30;grande culture;Pitfall;Coleoptera;Carabidae;8639;Bembidion obtusum;Bembidion obtusum Audinet-Serville. 1821;;;;1;L.ABRAHAM;1.06
BASSE-NORMANDIE;CALVADOS;14;14614;Sainte-Marguerite-D'Elle;RMQS_2024;Université de Rennes;Université de Rennes;223;2;49.236267;-0.971204;30;grande culture;Pitfall;Coleoptera;Carabidae;8639;Bembidion obtusum;Bembidion obtusum Audinet-Serville. 1821;;;;1;L.ABRAHAM;0.7
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;3;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;9192;Amara aenea;Amara aenea (De Geer. 1774);1;;;1;L.ABRAHAM;22.58
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;3;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;9192;Amara aenea;Amara aenea (De Geer. 1774);1;;;1;L.ABRAHAM;28.07
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;3;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;9192;Amara aenea;Amara aenea (De Geer. 1774);;1;;1;L.ABRAHAM;22.53
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;3;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;9192;Amara aenea;Amara aenea (De Geer. 1774);;1;;1;L.ABRAHAM;22.8
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;3;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;9192;Amara aenea;Amara aenea (De Geer. 1774);;1;;1;L.ABRAHAM;26.11
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;3;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;50
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;3;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;44.66
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;3;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;44.11
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;3;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;71.44
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;3;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;51
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;3;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;66
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;3;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;48.2
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;3;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;69
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;3;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;58
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;3;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);;1;;1;L.ABRAHAM;61
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;3;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);;1;;1;L.ABRAHAM;70
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;3;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);;1;;1;L.ABRAHAM;61
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;3;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);;1;;1;L.ABRAHAM;67
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;3;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);;1;;1;L.ABRAHAM;62
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;3;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);;1;;1;L.ABRAHAM;54
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;3;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);;1;;1;L.ABRAHAM;52
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;3;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);;1;;1;L.ABRAHAM;56
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;3;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);;1;;1;L.ABRAHAM;51
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;3;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);;1;;1;L.ABRAHAM;70
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;3;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);;1;;1;L.ABRAHAM;63
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;3;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;198020;Stomis;Stomis Clairville. 1806;;1;;1;L.ABRAHAM;12.64
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;3;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;8782;Calathus fuscipes;Calathus fuscipes (Goeze. 1777);1;;;1;L.ABRAHAM;39.36
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;3;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;8782;Calathus fuscipes;Calathus fuscipes (Goeze. 1777);;1;;1;L.ABRAHAM;75
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;2;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;21.26
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;2;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;52
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;2;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;50
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;2;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;35
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;2;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;51
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;2;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;38
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;2;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;56
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;2;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;59
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;2;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;42
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;2;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;48
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;2;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;45
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;2;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;56
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;2;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;52
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;2;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;42
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;2;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;42
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;2;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;61
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;2;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;52
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;2;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;71
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;2;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;52
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;2;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;34.9
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;2;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;49.06
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;2;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);;1;;1;L.ABRAHAM;64
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;2;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);;1;;1;L.ABRAHAM;39
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;2;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);;1;;1;L.ABRAHAM;56
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;2;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);;1;;1;L.ABRAHAM;37.93
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;2;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);;1;;1;L.ABRAHAM;54
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;2;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;9192;Amara aenea;Amara aenea (De Geer. 1774);1;;;1;L.ABRAHAM;22.15
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;2;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;9192;Amara aenea;Amara aenea (De Geer. 1774);;1;;1;L.ABRAHAM;28.12
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;2;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;9212;Amara lunicollis;Amara lunicollis Schiødte. 1837;1;;;1;L.ABRAHAM;14.9
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;4;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;8782;Calathus fuscipes;Calathus fuscipes (Goeze. 1777);1;;;1;L.ABRAHAM;56
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;4;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;8782;Calathus fuscipes;Calathus fuscipes (Goeze. 1777);1;;;1;L.ABRAHAM;56
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;4;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;8782;Calathus fuscipes;Calathus fuscipes (Goeze. 1777);;1;;1;L.ABRAHAM;70
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;4;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;8782;Calathus fuscipes;Calathus fuscipes (Goeze. 1777);;1;;1;L.ABRAHAM;72
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;4;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);;1;;1;L.ABRAHAM;54
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;4;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);;1;;1;L.ABRAHAM;58
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;4;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);;1;;1;L.ABRAHAM;60
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;4;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;55
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;4;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;59
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;4;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;64
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;4;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;60
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;4;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;53
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;4;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;60
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;4;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;57
POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1677;4;44.9465981199809;4.14437731617619;1305;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;56
